,fuzz_locations
1187,morningsideavenue&stainesroad
1188,deauvilleln&stdennis
1189,islington&rathburn
1190,acadia&davisville
1191,gateway&sunnyglenway
1192,mclevin&neilson
1193,finchstationtomorningside&stained
1194,harefield&hinton
1195,humber&weston
1196,jane&lawrenceavew
1197,aldwich&pape
1198,banff&eglinton
1199,markham&mcnichol
1200,gillingham&mccowan
1201,heathrow&jane
1202,st.clair&victoriapark
1203,allinace&rockcliffe
1204,cherokee&finch
1205,davenport&spaidina
1206,finchavwest&westonrd
1207,jarvis&queensquay
1208,bloor&yonge
1209,martingrove&vanderbrent
1210,rivalda&sheppard
1211,christie&davenport
1212,newwestminster&steeles
1213,brimly&eglinton
1214,avenuerd&lawrenceave
1215,humbercollegeblvd&humberline
1216,billingham&dundasstwest
1217,cosburnave.&coxwellave
1218,finch&sentinel
1219,finch&vicpk
1220,kingston&parcrest
1221,avenuerd&wilson
1222,montressor&toba
1223,finch&islington36a
1224,centre&yonge
1225,keele&st.claire
1226,bannatyne&silvergrove
1227,bentworth&dufferin
1228,coronation&manse
1229,boroughdr&tritonrd
1230,hanna&sutherland
1231,queen&shaw
1232,bombar&ellesmere
1233,duern&foxwell
1234,centralparkway&islington
1235,bayview&hollywood
1236,kennedy&midland
1237,barkwin&islington
1238,dunravendr.&keele
1239,dundas&howland
1240,tangiers&toro
1241,tangiersrd.&toro
1242,angusglen&warden
1243,eglinton&serviceroad
1244,morningsideavenue&stainesroad.
1245,bickerton&vanhorne
1246,danforth&holleyhedge
1247,melrose&royalyork
1248,mcnicle&vickpark
1249,murrayrosspkwy&sentinal.
1250,auburn&dufferin
1251,finch&kipling36b
1252,stclair&victoriapark
1253,bay&charles
1254,kingstonrd&victoriapark
1255,christie&essex
1256,pharmacy&steeles
1257,401&victoriapark
1258,jane&wright
1259,12thstreet&lakeshore
1260,ellesmere&principalrd
1261,neilson&sewells
1262,kennedyrd&passmore
1263,collinsgrove&kingston
1264,ellis&queensway
1265,easrwood&woodbine
1266,dawes&victoriapark
1267,croatia&dufferin
1268,maxome&steeles
1269,brandon&dufferin
1270,parliament&winchester
1271,dianadr.&keele
1272,lowersherbourne&theesplanase
1273,kennedy&lawence
1274,dawes&donora
1275,allen&transitrd
1276,ingram&keele
1277,northoverarleta&sheppard
1278,dufferin36c&finch
1279,bathurst&davenport
1280,janestationtoversity&underwood
1281,jane&lambton+
1282,mcnicoll&middlefield
1283,majormack&woodbine
1284,coxwellstationtoeglintonpharmacy&towardenstation
1285,lawrence&shermount
1286,bathurst&briarhill
1287,consillium&corporatedrive
1288,finch&sentinal
1289,eglinton&westonrd
1290,malvern&sheppard
1291,yorkmills&yorkridge
1292,blackwell&tapscott
1293,henderson&steeles
1294,morningside&sewells
1295,bainbridge&bathurst
1296,eglinton&keith
1297,davenport&dufferin
1298,morningside&runnymeade&windermere
1299,transitrd.&wilson
1300,fincfh&keele
1301,finchdene&stctofinch
1302,oldfinch&stctomorningside
1303,jane&lawrenceave
1304,midland&safari
1305,oldyongest&yorkmills
1306,neilson&tapscot
1307,bellamy&progress
1308,neilson&tapscott
1309,lawrence&scarboroughgolf
1310,bay&wellsely
1311,eglinton&vesta
1312,albion&kipling
1313,humberwood&topbank
1314,ellesmere&scarboroughgolfrd
1315,millwood&pape
1316,rexdale&tidemore
1317,brimley&finchave
1318,industry&toddbaylis
1319,lawson&portunion
1320,finchave&kennedy
1321,ansford&faywood
1322,alexmiur&finchave
1323,donmills&fairviewmalldrive
1324,ellesmere&kingstonrdloop
1325,bloor&dundaswest
1326,lansdowne&rideau
1327,consumers&vicpark
1328,riviera&woodbine
1329,kipling&rexdale
1330,lawrance&weston
1331,caniff&strachan
1332,bowesroad&rivermede
1333,hupfield&sewellstoscarboroughtowncentre
1334,arlingtonave&winette
1335,queensplate&rexdale
1336,oldfinch&valleycentredr
1337,caledonia&lawrenceave
1338,mccowan&mcnicol
1339,ardmore&bathurst
1340,crawford.&harbord
1341,donmills&leslie
1342,bays&queensquay.
1343,lansdowne&lappin
1344,mccowan&nugget
1345,church&weston
1346,edgarwoods&steeles
1347,dundalk&ellesmere
1348,kodiakbetweenwhitehorse&sheppard
1349,kodiakbetweensheppard&whitehorse
1350,consilium&mccowan
1351,chandos&dufferin
1352,runnymede&stjohns
1353,thomaselgiedr&vanerhoof
1354,lowerjarvis&sherbourne
1355,bleeker&wellesley
1356,dawes&secord
1357,kipling&rowntree
1358,amethyst&sheppard
1359,lawrenceavew&scarlett
1360,davenport&ossington
1361,dixon&roxaline
1362,bay&dundas
1363,dundas&hwy27
1364,keele&whitburn
1365,carlaw&victor
1366,kennedyrd&treverton
1367,lawrence&wayne
1368,luella&markham
1369,midland&st.clair
1370,rexleigh&st.clair
1371,overlea&thorncliff
1372,dufferin&st.clair
1373,danforth&pharmacy
1374,barrymore&lawrence
1375,marilyncrescent&st.clair
1376,alexmuir&finch
1377,birchmount&zenith
1378,bathurst&harbord.
1379,crocus&yorkmills
1380,markham&milner
1381,rogers&scottroad
1382,steeles&willowdale
1383,rutherford&westburne
1384,62arrowroadarrowroad&sheppardavewest
1385,avard&bathurst
1386,eglinton&kingstoneroad
1387,bridglandyorkdalestation&dufferin
1388,allness&steeles
1389,queensquay&steeles
1390,sheppard&vicpark
1391,caledoniaallenrd&lawrenceavew
1392,caledonia&rogersrd
1393,caledonia&stclairlawrencerogers
1394,coney&royalyork
1395,howard&parliament
1396,finch&sandhurstcirclee
1397,albion&wilson
1398,mt.pleasant&serwood
1399,jane&yorkgate
1400,jane&woolner
1401,eastern&queenstreeteast
1402,st.philips&weston
1403,finch&signet
1404,seasonsdr&staines
1405,brimley&st.clair
1406,dovehouse&keele
1407,gerrad&woodbine
1408,acores&ossington
1409,danforth&terminal1
1410,auckland&bloor
1411,oldwestonroad&st.clair
1412,arrowrd&finch
1413,pharmacy&st.claire
1414,donmills&senecalhilldr
1415,steeles&westonrd
1416,milner&progress
1417,bloortocneloop&tycostowilsonave
1418,cedarvale&lumsden
1419,oakwood&rogers
1420,carlaw&gerrard
1421,birchmount&staelyterrace
1422,midland&rural
1423,glengowan&mt.pleasant
1424,hwy401&victoriapark
1425,eastofoakdale&sheppardavewest
1426,maplewood&vaughn
1427,islington&steelesloop
1428,inwoodave.&mortimer
1429,eglinton&sinnott
1430,dunfiled&eglinton
1431,dunfield&eglinton
1432,ellesmere&leslie
1433,buroakdr&mccowan
1434,sandwell&westway
1435,allenrd&eglinton
1436,allenrd&eglintonwest
1437,highlandcreekpass&oldkingstonroad
1438,richview&scarlett
1439,donmills&steelesave
1440,caledonia&cartwright
1441,danforth&terminal
1442,dufferin329316&king
1443,royalyork&thewestway
1444,finchstationtostaines&morningside
1445,chaplin&spadina
1446,king&strachan
1447,airport&bresler
1448,cherryst&commissioners
1449,floyd&pape
1450,brookside&kingston
1451,coxwell&eastwood
1452,fountainhead&sentinel
1453,overlea&williammorgan
1454,hayhurst&kipling
1455,broadview&hiilsdale
1456,lundy&olddundas
1457,dixon&royalyork
1458,grenobledr.&spanbridge
1459,davenport&oakwood
1460,bermondsey&oconnor
1461,eglinton&torrance
1462,donmills&pebbleway
1463,ellesmerebtneilson&ortonpk
1464,danforth&logan
1465,pharmacy&rannock
1466,kiplingstationtoeglinton&martingrove
1467,davenport&oldwestonrd
1468,finch&tollerton
1469,donmills&donway
1470,patrick&victoriapark
1471,brimley&progress
1472,gallowway&kingstonrd
1473,denton&stdunston
1474,chesswood&sheppard
1475,mgrv&steelesloop
1476,avenueroad&wilson
1477,islington&westway
1478,knobhill&weston
1479,dolphin&pharmacy
1480,carrier96e&woodbinedowns
1481,dundasstw&shorncliffeave
1482,dudas&dufferin
1483,barbergreen&donmills
1484,stdennies&wynforddr
1485,guild&kingston
1486,culford&gracefield
1487,chaplinbetweenroselawn&eglinton
1488,johngarland&kipling96a
1489,patricia&yonge
1490,eglinton&oswego
1491,dufferin&glencairn
1492,kingstonroad&morningside
1493,humberhillave&olddundas
1494,arrow&barton
1495,martingrove&steelesloop
1496,bay&yorkville
1497,trethewey&yore
1498,bloor&ossington
1499,bathurst&harbourd
1500,kipling&st.albansrd
1501,kingstonroad&midland
1502,gateforth&sheppard
1503,clouston&weston
1504,midlandave&steelesavee
1505,eastdale&goodwoodpark
1506,finch&westonrd
1507,jane&pallisades
1508,caledonia&tycos
1509,eglinton&sutherland
1510,lundy&warren
1511,hepburn&ossington
1512,bloorstclair&christie
1513,brimley&kingstonroad
1514,allendrd&lawrenceavew
1515,eglinton&victoriapark
1516,papeave.&torrens
1517,keele&petrolia
1518,lansdowne&st.clair
1519,deanpark&sheppard
1520,capstangate&steelesavewest
1521,benton&lawrenceave
1522,marlee&ridelle
1523,markhamrd&milner
1524,bathurs&drewry
1525,birchmountave&danforthrd
1526,donwaywest&lawrence
1527,greenwinvillage&regatta
1528,brimly&ellesmere
1529,finch&winlock
1530,bathurst&harbord
1531,pharmacy&rosscowan
1532,427&eglinton
1533,onsignet&ormont
1534,kennedyrd&villagegreen
1535,27&humber
1536,northover&sheppardave
1537,eastliberty&strachan
1538,calingview&renforth
1539,croham&eglinton
1540,newgalegt&tapscott
1541,bathurst&dufferin
1542,eastparkblvd&markhamrd
1543,esplanade&princessstreet.
1544,bathursttocaledonia&lawrenceavewest
1545,birchmount&holis
1546,kipling&stevenson
1547,avenueroad&lawrence
1548,hwy#401&weston
1549,dufferinave&steelesavewest
1550,elm&john
1551,anitibies&bathurst
1552,finch&victoriaparkav
1553,ianmcdonald&pond
1554,dufferin&geary
1555,bond&leslie
1556,gerryfitzgerald&steelesavewest
1557,concordepl.&wynford
1558,martingrove.&steeles
1559,herron&st.claire
1560,melrose&yonge
1561,davenport&symington
1562,kigstonrd&scarboroughgolfclubrd
1563,avondale&yonge
1564,ellishighparkstation&lakeshore
1565,evans&garageroyalyork
1566,eglintonsteelesloop&hyw427
1567,lawrence&mtpleasant
1568,jane&steeles35e
1569,evansave&royalyorkrd
1570,grandravine35d&jane
1571,clocktowerroad&donmillsroad
1572,carlingview&disco
1573,bloorstw&royalyorkrd
1574,birchmount&royalcrest
1575,college&lansdown
1576,beechwood&o'connor
1577,sherwaydr&thewestmall
1578,papeave&selkirk
1579,birchmount&steeles
1580,humberside&keele
1581,bicknell&rogers
1582,greenceadarcircuit&markhamrd
1583,bathurststclairweststation&christie
1584,dufferinallenrdcaledonia&lawrenceavew
1585,humbercollege&humberline
1586,scarlettrd&westonrd
1587,adelaidestw&portlandave
1588,seahawkway&steelesavewest
1589,bayview&roddington
1590,clifton&wilsonheights
1591,steeles&westonrd.
1592,burnhamthorpe&kipling
1593,kennedystationtosilverstar&steeles
1594,kingstonrd.&lawrence
1595,kent&queen
1596,bridlepath&lawrenceavenuebetweenbriancliff
1597,clappisionblvd.&portunion
1598,keele&westonroad
1599,rogers&westonrd
1600,horner&kipling
1601,albion&armelcourt
1602,pariscrt.&yorkmills
1603,keele&ogers
1604,bathurst&dupont
1605,leslie&queenstation
1606,stclairstationtobethnealson&wicksteed
1607,dollyvardenblvd&ellesmere
1608,humberline&johngarland
1609,eglinton&hilltop
1610,keele&steelesavewest
1611,kingstonrd&scarboroughgolfrd
1612,bathurststtoallenrd&lawrenceave
1613,horsham&yonge
1614,kipling&steeleloop
1615,guildpkway&princephilipdr
1616,birmingham&kipling
1617,exbury&jane
1618,dundas&runnymedewestonlawrenceave
1619,sheldrake&yonge
1620,eglinton&scarlett
1621,consumers&sheppard
1622,finchstationtopamk&mofi
1623,eglintonave.&kingstonrd.
1624,bathurst&lawrenceavew
1625,meighan&victoriapark
1626,donmills&thedonwaysouth
1627,steeles&yongest
1628,eglinton&henning
1629,bathurst&bloor
1630,lawrence&scarboroughgolfclub
1631,littlesst&morningview
1632,parmacourt&victoriapark
1633,gatnergate&keelest
1634,eglinton&wright
1635,donald&keele
1636,guildwoodpkwy&livingston
1637,keele&rogersrd
1638,bathurst&stclair
1639,brentcliff&eglinton
1640,donlands&mortimer
1641,howden&lawrence
1642,basthurst&strclair
1643,westonrd&wilson
1644,newbridge&shorncliffe
1645,kingstonroad&lawrence
1646,avenuerd&lawrence
1647,leslie&yormills
1648,morningside&runnymede
1649,jane&st.clair
1650,goulding&yonge
1651,janest&st.clair
1652,martingrove&rexdale
1653,ladyyork&wilson
1654,lawrence&scarboroughglofculb
1655,brandon&lansdowne
1656,staines&steeles
1657,bloor&runnymeade
1658,lawrence&yonge
1659,theeastmall&westdean
1660,yongeblvd&yongest
1661,gateway&grenoble
1662,steeles&tandem60b
1663,blackcreek&lawrence
1664,gordonmackay&jane
1665,bay&harbourst.
1666,rivald&sheppard
1667,christie&tyrrel
1668,church&wellesley
1669,church&wllelsey
1670,humbercollegeblvd&hwy27
1671,16thave&warden
1672,guestvile&lambton
1673,denison&weston
1674,carrier&danskcrt
1675,dundasst>w&pacific
1676,coxwell&springdale
1677,kennedypacificmall&steeles
1678,dartmouth&royalyork
1679,millikengo&steeles
1680,cotton&st.clair
1681,humberblvd.&weston
1682,golfdowndr&yongest
1683,cummer&flemingdr
1684,bloor&dunbloor
1685,bridlepath&lawrenceavebetweenbriancliff
1686,finch&senecacollege
1687,martingrove&vanderbrandt
1688,donmills&thedonwaynorth
1689,bathurst&steels
1690,beachell&eglinton
1691,beachell&eglington
1692,civicrd&wardenave
1693,denton&victoriapark
1694,bloor&christie
1695,midland&park
1696,birchmount&eglinton
1697,driftwood&wilmont
1698,cummer&leslie
1699,morniside&sheppard
1700,ellesmere&meadowvale
1701,kipling&steelesloop
1702,foxwell&scarlettrd
1703,islingtonave&kingsviewblvd
1704,millwood&southvale
1705,cosburn&gowan
1706,caledonia&kitchener
1707,bergamot&islington
1708,lawrenceavee&scarboroughgolfclub
1709,eglinton&southservice
1710,allenrd&sheppardavewest
1711,beaverbrook&kipling
1712,foxwell&jane
1713,culford&lawerence
1714,bethnealson&wicksteed
1715,cordella&louvain
1716,airportrd&northwest
1717,ferrier&steeleseast
1718,ellesmererd&wardenave
1719,highway7&wardenave
1720,davenport&langtonave.
1721,lauraleaf&steeleseast
1722,bloor&sherburn
1723,johnstoner&morningsiode
1724,culfordbathursttoallenrd&lawrenceavew
1725,sentinel&sheppard
1726,broadview&chesterhill
1727,kipling&steelesavewest
1728,stc&thendanforthnofeglinton
1729,culford&lawrenceavew
1730,rossdean&steeles
1731,richmond&simcoe
1732,athabaska&yongest
1733,morningside&windermere
1734,dupontst&ossingtonave
1735,kipling&steelesave
1736,signalhill&steelesave
1737,dupontst&symingtonave
1738,mccormack&weston
1739,dixon&martingrove
1740,brim;ey&eglinton
1741,&fairviewmalldr.
1742,albion&thistledownblvd
1743,mcnicoll&vicpark
1744,lakeshore&mimco
1745,ellis&lakeshore
1746,calvington&dalmouth
1747,mgrove&vanderbrent
1748,steeles&weston
1749,ellesmere&wardenave
1750,fincheast&neilson
1751,finch&jane35e
1752,eglinton&ironview
1753,bertrand&kennedy
1754,plaxton&stclair
1755,militarytrail&neilson-ellesmeretoellesmere
1756,lawrencestation&yonge
1757,lansdown&queen
1758,curityave&oconnor
1759,doraspencer&weston
1760,dufferin&hallam.
1761,meadovale&sheppard
1762,brookmere&kipling
1763,highlandcreekbridge&kingston
1764,colville&keele
1765,kipling&markbrook
1766,dufferinst&martinst
1767,lawrenceaveeast&scarboroughgolfclub
1768,donmillsstation&victoriaparkstationtosteelesloop
1769,billybishop&dufferin
1770,church&richmond
1771,colbeck&runnymede
1772,finch&senecalp
1773,stclair&weston
1774,dufferin&ossington
1775,finch&sandhurste
1776,jane&portage
1777,bayview&eglintonebhill
1778,conacher&steeles
1779,burnhamthorpe&dundas
1780,ellesmere&markhamrd
1781,clearview&keele
1782,eglintonbetweenislington&royalyork
1783,humberhill&olddundas
1784,ellesmerebetweenortonpk&neilson
1785,kingstonrd&lawrance
1786,broadviewstation&o'connor
1787,dundas&royalyork
1788,bethneilson&overlea
1789,finch&ravelrd
1790,laird&mcrae
1791,laird&mcrea
1792,birchmount&sadler
1793,bridlepath&lawrenceavebetweenbriancliffe
1794,carlingview&dixion
1795,commerce&eglinton
1796,rrxing&tapscott
1797,glen&highland
1798,glenrd&southdr.
1799,fincheast&warden
1800,fincheast&wardem
1801,finch&skymark
1802,islington&kipling
1803,edenbridge&scarlett
1804,imogene&westonrd
1805,sylla&warden
1806,falstaff&jane
1807,bakerfield&stregis
1808,annette&jane
1809,fracine&leslie
1810,dufferin&rowan
1811,fenside.&roywood
1812,martingrove&vulcan
1813,culfordduvalallenrd&lawrenceavew
1814,millwood&villagestation
1815,millwood&villagestationrd.
1816,lawrenceavew&westonrd
1817,maybrooke&passmore
1818,overleablvd&thorncliffeepark
1819,weston&wilby
1820,kipling&larose
1821,directorscrt&steelesavewest
1822,aliiance&jane
1823,kipling&rathburn
1824,cornell&jane
1825,kingstonrd&payzac
1826,paget&victoriapark
1827,donmillds&steeles
1828,bridge&caledonia
1829,scholes&steeles
1830,dovercourt&hallam
1831,greenholm&markam
1832,keele&lawrenceave
1833,moorepark&yonge
1834,`sheppard&rivalda
1835,westonrd&york
1836,stclair&westonrd
1837,lawrance&paulanderave
1838,cosburn&woodbine
1839,gerrard&river
1840,lawrence&martingrove
1841,dundas&jane
1842,lawrence&westonrd
1843,caledonia&glencairn
1844,finch&ravel
1845,finchstationtomarkham&passmore
1846,banbury&yorkmills
1847,sheppard&shorting
1848,dufferin&dufferinpark
1849,east&scarlett
1850,queensplatedr.&triplecrownave.
1851,albion&carrierdr
1852,upjohn&yorkmills
1853,finch&middlefeild
1854,scunthorpe&sheppardaveeast
1855,dundas&janest
1856,milikengotracks&steeles
1857,bessboroughdr&eglinton
1858,jarvis&queenquay
1859,thorncliffepk&willowglen
1860,dunraven&keele
1861,12garage&lakeshore
1862,bywood&kipling
1863,explorer&skymark
1864,metropolitan&wardenave
1865,donlands&elmsdale
1866,rogers&westonroad
1867,dalesford&royalyork
1868,julian&wilson
1869,birrell&littles
1870,eglinton&parkhill
1871,richmondst.george&spadinabetweenqueen
1872,dundasstwest&runnymederd
1873,morninside&nightstar
1874,avenuerd&balmoralave
1875,kiplingave&princessmargaretblvd
1876,kiplingave&matticeav
1877,lawrence&ledbury
1878,mccowan&sunionvillerd
1879,consumers&shepardeast
1880,ellesmere&scarboroughgolf
1881,&yorkmills
1882,sheppard&vicpk
1883,terraview&victoriapk
1884,finch&sandhurstcircle
1885,sheppardstation&yonge
1886,bloor&kipling
1887,cedarwood&yorkmills
1888,kingstonrd&scarboroughgolf
1889,majormack&markland
1890,eglintonavee&sloane
1891,finch&kenneth
1892,eglinton&petman
1893,kenneth&sheppard
1894,canadian&warden
1895,calvin&sheppard
1896,casebridge&morningside
1897,lawerence&warden
1898,chine&kingston
1899,islington&thewestway
1900,dufferin&playfair
1901,pharmacy&steelestodonmillsstation
1902,orningside&staines
1903,gomiliken&steeles
1904,eglinton&falmouth
1905,ellesmere&grangeway
1906,beath&morningside
1907,mansurterrace&murrayross
1908,kingston&overture
1909,densley&keele
1910,lawrence&ortonpark
1911,bridgeland&dufferin
1912,oldweston&stclair
1913,holywell&kipling
1914,donmills&wynford
1915,jane`&sheppard
1916,drummond&keele
1917,bathurst&elmridge
1918,aswe&weston
1919,eglinton&trethewey
1920,brimley&triton
1921,danforth&parkette
1922,genlake&keele
1923,bloor&parikside
1924,bathurst&neptun
1925,yonge&yorkmiils
1926,carlingview&dixon
1927,signal&steeles
1928,martingrove&thewestway
1929,clarkhill&finch
1930,oconnor&pape
1931,concordplace&wynford
1932,albion&clairport
1933,hwy27&rexdaleblvd.
1934,northfield&ortonpark
1935,richgrove&willowridge
1936,evansgarage&kipling
1937,finch&torbermory
1938,finch&torbormory
1939,stclair&yonge
1940,murrison&sheppard
1941,finch&islingtonavenue
