,Unnamed: 0,fuzz_locations,fuzzed
559,559,peterkiaser&steeles,peterkaisergt&steelesavew
560,560,caledonia&lawrence,caledoniard&lawrenceavew
561,561,finch&humberline,finchavew&humberlinedr
562,562,cummer&snowcrest,cummerave&snowcrestave
563,563,castlemore&mccowan,mccowanrd
564,564,grandravine&jane,grandravinedr&janest
565,565,anglesley&pinehurstcr.,angleseyblvd&pinehurstcres
566,566,dufferin&wilson,dufferinst&wilsonave
567,567,birchmountrd&sheppardavee,birchmountrd&sheppardavee
568,568,eglinton&markhamrd,eglintonavee&markhamrd
569,569,brenyonway&sewelles,brenyonway&sewellsrd
570,570,eglinton&pharmacy,eglintonavee&pharmacyave
571,571,morningsideave.&nightstarrd.,morningsideave
572,572,ranleigh&yonge,ranleighave&yongest
573,573,allen&sheppard,blairvillerd&sheppardavew
574,574,eglinton&eglintonsquare,eglintonavee&eglintonsq
575,575,alliance&jane,allianceave&janest
576,576,finch&neilsoncrowtrail,neilsonrd
577,577,colbeck&jane,colbeckst&janest
578,578,birchmount&sheppard,birchmountrd&sheppardavee
579,579,evans&islington,evansave&islingtonave
580,580,"onyonge,betweenwilson&yongeblvd.",yongeblvd
581,581,keelest&yore,keelest&yorerd
582,582,clareport&international,nationalst
583,583,militarytrail&uoftloop,militarytrl
584,584,sheppard&warden,sheppardavee&wardenave
585,585,kipling&widdicombehill,kiplingave&widdicombehill&widdicombehillblvd
586,586,dynamic&mcnicoll,dynamicdr&mcnicollave
587,587,clair&jane,lnnstclairwjane
588,588,beverlyhills&jane,beverlyhillsdr&janest
589,589,mccowan&milner,mccowanrd
590,590,dufferin&rogers,dufferinst&rogersrd
591,591,cedar&eglinton,cedardr&eglintonavee
592,592,danforth&stclair,danforthrd&stclairavee
593,593,albion&islington,albionrd&islingtonave
594,594,antrim&kennedy,antrimcres&kennedyrd
595,595,knobhill&oak,brimleyrd&gullydr&knobhillparktrl
596,596,kipling&westhumber,kiplingave&westhumbertrl
597,597,alness&finch,alnessst&finchcorridortrl
598,598,eglinton&nairn,lnseglintonenairn
599,599,acorn&dundas,acornave&dundasstw
600,600,maxome&steels,maxomeave&steelesavee
601,601,ellesmere&kennedy,ellesmererd&kennedyrd
602,602,hullmar&jand,hullmardr&janest
603,603,antibies&bathurst,bathurstst
604,604,finch&sentinel36a,finchavew&sentinelrd
605,605,finch&sentinel36b,finchavew&sentinelrd
606,606,kingstonrd&manse,kingstonrd&manserd
607,607,finch&yorkgate36b,elanadr&finchavew&yorkgateblvd
608,608,linkwoodlane&spanbridge,ridgedr
609,609,johndrury&sheppard,johndrurydr&sheppardavew
610,610,cosburn&westlake,cosburnave&westlakeave
611,611,oldwestonrd&rockwellcrt,westonrd
612,612,calverleytrail&ellesmere,calverleytrl&ellesmererd
613,613,bay&wellesley,bayst&wellesleystw
614,614,harrisonrd&yorkmills,harrisonrd&yorkmillsrd
615,615,guildwood&livingston,guildwoodpkwy&livingstonrd
616,616,broadview&oconnor,broadviewave&o'connordr
617,617,gunnsroad&westonroad,gunnsrd&westonrd
618,618,chalkfarm&jane,chalkfarmdr&neamescres
619,619,ardwick36a&finch,ardwickblvd&finchavew&pearldaleave
620,620,kingstonrd&sandown,kingstonrd&sandownave
621,621,dawes&gower,dawesrd&gowerst
622,622,finch&mgrv36b,finchavew&gracedaleblvd
623,623,antlar&symington,antlerst&symingtonave
624,624,bathurst&sheppard,bathurstst&sheppardavew
625,625,culford&lawrence,culfordrd&lawrenceavew
626,626,markham&progress,markhamrd&progressave
627,627,finch&tiffield,winchfieldpl
628,628,pacchino&victoriapark,pachinoblvd&victoriaparkave
629,629,markhamrd&passmore,markhamrd&passmoreave
630,630,danforth&trudelle,danforthrd&trudellest
631,631,junction&keele,junctionrd&keelest
632,632,steeles&townsend,keelest
633,633,bloor&dufferibn,bloorstw&dufferinst
634,634,reben&weston,westonrd
635,635,danforth&woodbine,lnsdanforthewoodbine
636,636,finchave&janestreet,janest
637,637,queen&yonge,yongest
638,638,arrow36b&finch,arrowrd&finchavew&signetdr
639,639,connorvale&horner,connorvaleave&hornerave
640,640,conlins&ellesnmere,conlinsrd&ellesmererd
641,641,donmills&lawrence,donmillsrd&lawrenceavee
642,642,steeles&villagegate,steelesavew&villagegt
643,643,finch&tangiers,finchavew&tangiersrd
644,644,birchwood&yorkmills,birchwoodave&yorkmillsrd
645,645,islandrd&portunion,islandrd
646,646,alnessrd.&steels,lunnessrd
647,647,lowerjarvis&queensquay,lowerjarvisst&queensquaye
648,648,"anglesleybetweenislington&royalyorkrd,",royalyorkrd
649,649,barmac&steeles,barmacdr&steelesavew
650,650,bloor&dundas,bloorstw&dundasstw
651,651,ingramdr&keele,ingramdr&keelest
652,652,habitant&weston,habitantdr&westonrd
653,653,broadview&cosburn,broadviewave&cosburnave
654,654,caledonia&orfus,caledoniard&orfusrd
655,655,gary&lockerbie,garydr&lockerbieave
656,656,queen&sherbourne,queenste&sherbournest
657,657,cougarcourt&eglinton,cougarcrt
658,658,finch&midland,finchavee&midlandave
659,659,bloor&runnymede,bloorstw&runnymederd
660,660,ossington&pendrith,ossingtonave&pendrithst
661,661,hopedale&o'connor,hopedaleave&o'connordr
662,662,northland&weston,northlandave&westonrd
663,663,driftwood&finch,driftwoodave&finchavew
664,664,mclevin&morningside,nabobcres&ww1nmclevinwmorningside
665,665,ellesmere&warden,ellesmererd&wardenave
666,666,dufferin&glengrove,dufferinst&glengroveave
667,667,canoe&oasis,cansord
668,668,carlton&mccowan,carltonst
669,669,blackcreek&eglinton,blackcreek&eglintonavew
670,670,murrayglen&warden,murrayglendr&wardenave
671,671,lowerjarvis&queenquays,lowerjarvisst&queensquaye
672,672,finch&grantbrooke,finchavew&grantbrookst
673,673,jane&stanley,meegwetchlane&stanleyter
674,674,bathurstave&stclairave,bathurstst&stclairavew
675,675,bathurstst&danbyave,bathurstst&danbyave
676,676,eglinton&kingstonrd,eglintonavee&kingstonrd
677,677,kipling&queensway,kiplingave&thequeensway
678,678,macdonell&queen,macdonellave&queenstw
679,679,nmarilyncres&stclair,marilyncres&stclairavee
680,680,markham&mclevin,markhamrd
681,681,hwy16&woodbine,woodbineave&wwsqueenwwoodbine
682,682,queensquay&sherbourne,queensquayw
683,683,caledonai&norman,caledoniard&normanave
684,684,bay&bloor,bayst&bloorstw
685,685,overleablvd&williammorgandrive,overleablvd&williammorgandr
686,686,avenue&wilson,avenuerd
687,687,cummer&yonge,yongest
688,688,glenwatford&sheppard,glenwatforddr&sheppardavee
689,689,islington&norseman,islingtonave&norsemanst
690,690,kingston&payzac,kingstw
691,691,eglinton&warden,eglintonavee&wardenave
692,692,kildonan&kingstonrd,kingstonrd
693,693,penworth&pharmacy,penworthrd&pharmacyave
694,694,bombaylooptochurch&richmond,richmondste
695,695,queenst&wineva,queenste&winevaave
696,696,macdonnell&queen,macdonellave&queenstw
697,697,queenquay&sherbourne,queensquayw
698,698,humberwooddr&kingsplate,humberwoodblvd&kingsplatecres
699,699,palmdale&sheppard,palmdaledr&sheppardavee
700,700,elfreda&st.clair,elfredablvd&stclairavee
701,701,donmills&fairviewmallrd,fairviewmalldr
702,702,14thave&warden,danforthave&wardenave
703,703,gerrard&woodbine,gerrardste&woodbineave
704,704,cloverleaf&warden,arkonadr&cloverleafgt&wardenave&wardenavs401cwramp
705,705,finch&finchdenesq,finchdenesq
706,706,oakwood&vaugh,lneoakwoodsvaughan&vaughanrd
707,707,albion&walsh,albionrd
708,708,albion&finch36a,albionrd&finchavew
709,709,ellesmere&mornelle,ellesmererd&mornellecrt
710,710,atlantic&liberty,atlanticave&libertyst
711,711,yonge&yorkville,yongest&yorkvilleave
712,712,bay&queendquay,danleckieway&queensquayw
713,713,eglinton&redpath,eglintonavee&redpathave
714,714,carlaw&lakeshore,carlawave&lakeshoreblvde
715,715,guildwood&kingston,kingstonrd
716,716,aularge&donmills,millst
717,717,401&warden,highway401&wardenav401cwramp
718,718,curity&o'connor,curityave&o'connordr
719,719,eglinton&mccowan,eglintonavee&mccowanrd
720,720,oldfinch&valleycenterdrive,oldfinchave&valleycentredr
721,721,duplexave&eglintonavew,duplexave&eglintonavew
722,722,coxwell&lowergerrard,coxwellave
723,723,passmore&steeles,morsest
724,724,brentclifferd&eglintonavee,brentclifferd&eglintonavee
725,725,jarvis&richmond,jarvisst&richmondste
726,726,applecreek&warden,applebycrt
727,727,kennedyrd&mcnicoll,kennedyrd&mcnicollave
728,728,kennedyrd&mcnicollave,kennedyrd&mcnicollave
729,729,davisville&yonge,yongest
730,730,401&westonrd,highway401&westonrds401cwramp
731,731,allingham&wilson,allinghamgdns&wilsonave
732,732,johnstoner&mclevin,mclevinave
733,733,401&weston,highway401&westonrds401cwramp
734,734,danforth&lawrence,danforthrd
735,735,finch&willowdale,finchavee&willowdaleave
736,736,alness&steeles,alnessst&steelesavew
737,737,morningside&morningview,lnewindermeresmorningside&morningsideave
738,738,sliverstar&steeles,silverstarblvd&steelesavee
739,739,silverstar&steeles,silverstarblvd&steelesavee
740,740,clocktowerroad&donmills,clocktowerrd&donmillsrd
741,741,barmac&steele,barmacdr&steelesavew
742,742,finch&islington36b,finchavew&humberriverebranch&islingtonave
743,743,acadia&steeles,keelest
744,744,driftwood&finchavenue,driftwoodave&finchavew
745,745,dovehouse&keelest,keelest
746,746,ortonacrt&rivermede,etonacrt
747,747,rowena&victoriapark,rowenadr&victoriaparkave
748,748,caldow&roselawn,caldowrd&roselawnave
749,749,eglintonave&lebovic,eglintonavew
750,750,oak&weston,oakst&westonrd
751,751,oldwestonrddufferin&rogers,westonrd
752,752,eglington&martingrove,eglintonavew&martingroverd
753,753,donmills&sheppard,donmillsrd&sheppardavee
754,754,bay&king,edmirvishway&kingstw
755,755,eglinton&islington,eglintonavew&islingtonave
756,756,kane&oldweston,hookave&oldwestonrd
757,757,bathurst&greenwin,bathurstst
758,758,atlantic&eastliberty,eastlibertyst
759,759,bloorst&yongest,yongest
760,760,bishop&yonge,bishopst
761,761,coehill&ellisgardens,coehilldr&ellisgdns
762,762,ellesmere&valleywoods,woodst
763,763,kingstonroad&scarboroughgolfclub,kingstonrd&scarboroughgolfclubrd
764,764,driftwood108a&jane,driftwoodave&janest&miloparkgt
765,765,eglintonavee&redpathavenue,eglintonavee&redpathave
766,766,dorcot&midland,dorcotave&midlandave
767,767,donmills&vanhorne,donmillsrd
768,768,kingstonrd&stclair,kingstonrd
769,769,alliance&rockcliffe,allianceave&rockcliffeblvd
770,770,danforthave&terminal1,danforthave
771,771,8thstreet&lakeshore,lakeshoredr
772,772,finch&finchdenesquare,finchdenesq
773,773,finch&yonge,yongest
774,774,lawrenceavew&pine,lawrenceavew&pinest
775,775,christie&dupont,christiest&dupontst
776,776,eglinton&jonesvillecr,eglintonavee&jonesvillecres
777,777,comstock&warden,comstockrd&wardenave
778,778,dufferin&janeosler,dufferinst
779,779,finch&humbercollege,finchavew&humbercollegeblvd
780,780,islingtonloop&steelesave.,steelesavee
781,781,janestreet&tretheweydr.,janest
782,782,finchstation&keele,keelest
783,783,janestreet&steelesave.,janest
784,784,guildwoodparkway&rowatson,guildwoodpkwy&rowatsonrd
785,785,brimley&kingstonrs,kingstonrd
786,786,martingroveloop&steeles,martingroverd
787,787,ianmcdonald.&yorkblvd,yorkblvd
788,788,morningviewavenue&morningviewtrail,morningviewtrl
789,789,dupont&ossington,dupontst&ossingtonave
790,790,alibon&western,albionrd&westmoredr
791,791,dufferin&melbourne,dufferinst&melbourneave
792,792,guildwood&morningside,morningsideave
793,793,kennedy&st.clair,kennedyrd&stclairavee
794,794,finch&keele36d,finchavew&keelest
795,795,scarboroughtowncentretohupfield&sewells,sewellsrd
796,796,culford&valencia,culfordrd&valenciacres
797,797,frith&jane,frithrd&janest
798,798,bay&gerrard,dreamersway&gerrardste
799,799,finch&senecahill,linusrd&senecahilldr
800,800,busroadway&keelest,keelest
801,801,bicknell&eglinton,bicknellave&eglintonavew&municipaldr
802,802,grandravinedr&keele,grandravinedr&keelest
803,803,argyle&ossington,argylest&ossingtonave
804,804,sheppard&yonge,yongest
805,805,donmills&eglnton,donmillsrd&eglintonavee
806,806,eglinton&foremanmtpleasant,eglintonavee&mountpleasantrd
807,807,eglintonavee.&formanave,eglintonavee&formanave
808,808,baniff&eglinton,banffrd&eglintonavee
809,809,scinthrope&sheppard,scunthorperd&sheppardavee
810,810,eglintonavee.&lebovicave,eglintonavee
811,811,birchmount&ellesmere,birchmountrd&ellesmererd
812,812,eglinton&royalyork,eglintonavew&royalyorkrd
813,813,ling&morningside,lingrd&morningsideave
814,814,allen&eglinton,allenrd&eglintonavew
815,815,kane&oldwestonrd,westonrd
816,816,bradstock&westonrd,bradstockrd&westonrd
817,817,eglintonave&laird,eglintonavee&lairddr
818,818,ellemsere&victoriapark,steelesavee&victoriaparkave
819,819,donmills&parkwayforest,gorest
820,820,dunfield&eglintonave,dunfieldave&eglintonavee
821,821,lawrence&railside,lawrenceavew&ralphst
822,822,bayview&millwood,bayviewave&millwoodrd
823,823,donmill&duncanmill,donmillsrd
824,824,esnapark&steeles,keelest
825,825,dufferin&king,dufferinst&kingstw
826,826,finch36c&yorkgate,elanadr&finchavew&yorkgateblvd
827,827,finch&jayzel36b,finchavew&jayzeldr
828,828,12th&lakeshore,fifteenthst&lakeshoreblvdw
829,829,madawaska&yonge,yongest
830,830,bayview&lawrence,bayviewslawrenceramp&lawrenceavee&lawrencebayviewsramp
831,831,bayview&dawlish,bayviewave&dawlishave
832,832,brown'sline&lakeshoreblvdw,brown'sline&lakeshoreblvdw
833,833,dufferin&tycos`,dufferinst&tycosdr
834,834,finch&yorkgate,janest&stongcrt&yorkgateblvd
835,835,carlaw&eastern,ln2neasternecarlaw&lnecarlawneastern
836,836,bellamy&kingston,kingstonrd
837,837,bridletownecircle&finch,bridletownecrcl&finchavee
838,838,kingstonrd&markham,kingstonrd&markhamrd
839,839,stclair&warden,stclairavee&wardenave
840,840,queensway&royalyork,lnnthequeenswayerosemeade&lnnthequeenswayeroyalyork&rosemeadeave
841,841,huntingwood&mccowan,huntingwooddr&mccowanrd&middlefieldrd
842,842,finch&westonroad36b,westonrd
843,843,dvictoriapark&lawrence,victoriast
844,844,ellesmere&kennedyrd,ellesmererd&kennedyrd
845,845,baylawn&finch,baylawndr&finchavee
846,846,cassandra&underhill,cassandrablvd&underhilldr
847,847,finch&heathview,finchavew
848,848,eglinton&soutservice,eglintonavew
849,849,finch&wilfred,finchavee&wilfredave
850,850,brimley&kingston,kingstonrd
851,851,eastmall&rathburn,rathburnrd
852,852,middlefield&steeles,middlefieldrd&steelesavee
853,853,blackcreek&weston,blackcreek&westonrd
854,854,chesswood&finch,chesswooddr&finchavew
855,855,finch&mccown,finchavee&mccowanrd
856,856,keele&steeles,lneyongessteeles&steelesavee
857,857,carnforth&lawrence,carnforthrd&lawrenceavee
858,858,lawrence&leslie,lesliest
859,859,eglinton&widdicombe,eglintonavew
860,860,keele&st.regis,keelest&stregiscres
861,861,kiplingave.&steeles,kiplingave
862,862,dufferinst.&steeles,dufferinst
863,863,kingstonrd&st.clair,kingstonrd
864,864,birchmount&st.clair,birchmountrd&stclairavee
865,865,bloor&symington,bloorstw&symingtonave
866,866,birchmount&danforthrd,birchmountrd&danforthrd
867,867,jparliament&winchestr,parliamentst&winchesterst
868,868,leeds&ossington,leedsst&ossingtonave
869,869,lansdowne&queen,lansdowneave&queenstw
870,870,finch&tangiers36b,finchavew&tangiersrd
871,871,summerhill&yonge,summerhillave&yongest
872,872,danforth&warden,danforthrd&wardenave
873,873,bayview&steels,bayviewave&steelesavee
874,874,kipling&torlake,kiplingave&torlakecres
875,875,finch&wilmington,finchavew&wilmingtonave
876,876,finch&milliken,finchavee&millikenblvd
877,877,bay&bedford,bedfordrd&dupontst
878,878,bay&davenport,bayst&davenportrd
879,879,oakwood&vaughan.,oakwoodave&vaughanrd
880,880,lawrence&marcos,lawrenceavee&marcosblvd
881,881,eglinton&emmitt,eglintonavew&emmettave
882,882,fenside&roywood,fensidedr&roywooddr
883,883,peterkaiser&steeles,peterkaisergt&steelesavew
884,884,donmills&goodstonerd,donmillsrde&godstonerd
885,885,dundas&keele,dundasstw&keelest
886,886,kingston&manse,kingstonrd&manserd
887,887,burnhill&wardenave,wardenave
888,888,rathburn&renforth,rathburnrd&renforthdr
889,889,st.dennis&wynford,eglintonestdennisramp&stdennisdr&wynforddr
890,890,bay&cumberland,bayst&cumberlandst
891,891,bloor&markland,bloorstw&marklanddr
892,892,bay&front,bluejaysway&frontstw
893,893,kingst&yonge,kingstw
894,894,d.vardon&ellesmere,ellesmererd
895,895,steelcase&victoriapark,steelesavee&victoriaparkave
896,896,yorkblvd&yorklanes,yorkblvd
897,897,jane&lampton,janest&lambtonave
898,898,finch36d&milvan,finchavew&milvandr&rumikerd
899,899,albion&westonrd.,westonrd
900,900,mid-dominionacres&milner,executivecrt&mid-dominionacres&milnerave
901,901,bay&queensquay,danleckieway&queensquayw
902,902,lesmill&yorkmills,millst
903,903,bering&islington,brazilgt&islingtonave
904,904,eglintonave&lebovicave,eglintonavew
905,905,wilson&yonge,wilsonave&yongeblvd
906,906,meadowacres&victoriapark,meadowave&victoriaparkave
907,907,ellesmere&parkington,ellesmererd&parkingtoncres
908,908,avenueroad&eglinton,avenuerd&eglintonavew
909,909,arncliffe&victoriapark,arncliffecres&victoriaparkave
910,910,duplex&eglinton,duplexave&eglintonavew
911,911,finchstationtonecr&mofib.w's,stationst
912,912,blackcreek&lawrenceavew,blackcreek&lawrenceavew
913,913,martingrove&steeles,cnr&martingroverd&steelesavew
914,914,oakwoodave&stclair,oakwoodave
915,915,eastmall&eglinton,theeastmall
916,916,eglintonave&swiftdr,eglintonavew
917,917,oakwood&rosemount,oakwoodave&rosemountave
918,918,queensway&westmall,thequeensway&thewestmall
919,919,eglinton&renrorth,eglintonavew&renforthdr
920,920,bayview&sunnybrookhospital,hospitalrd
921,921,roywood&underpass,roywooddr&underpassgt
922,922,albion&weston36a,albionrd
923,923,mcnicoll&victoriapk,mcnicollave&victoriaparkave
924,924,eglintonavew&northcliffe,eglintonavew&northcliffeblvd
925,925,albion&westonroad,albionrd&westonrdalbionrdramp
926,926,eglinton&spadina,eglintonavew&spadinard
927,927,donwayw&lawerence,lawrenceavee&lnwthedonwaynlawrence
928,928,morcambe&victoriapark,belmoreave&victoriaparkave
929,929,grandrevine&keele,grandravinedr&keelest
930,930,ellesmererd&mccowanrd,ellesmererd&mccowanrd
931,931,clayson&wilson,claysonrd&wilsonave
932,932,hazeltonavenue&majormackenzie,eatonave
933,933,attwell&marmac,attwelldr&marmacdr
934,934,artillary&midland,artilleryst&midlandave
935,935,artillary&midlane,artilleryst&midlandave
936,936,mcnicoll&warden,seagravecres&wwnmcnicollewarden
937,937,pond&sentinel,grandravinedr&sentinelrd
938,938,barton&bathurst,bartonave&bathurstst
939,939,dufferin&regal,dufferinst&regalrd
940,940,draycott&victoriapark,draycottdr&victoriaparkave
941,941,king&parliament,kingste&parliamentst
942,942,danforth&mccowan,danforthrd
943,943,bayview&fife,bayviewave&fifthst
944,944,basaltic&westburne,bayst
945,945,evans&kipling,evansave&kiplingave
946,946,lawrence&markaham,lawrenceavee&markhamrd
947,947,parkwayforest&sheppard,parkwayforestdr&sheppardavee
